,WC1,WC2,WC3,WC4,WC5,WC6,WC7,WC8,WC9
G1,1,1,0.95,1,1,1,0.9,0.55,1
G2,0.85,1,1,1,0.9,0.95,0.95,0.65,1
G3,0.85,0.6,0.9,0.85,0.65,0.8,0.55,0.25,0.95
G4,0.7,0.9,1,0.95,0.8,0.95,0.05,0.8,1
G5,1,1,1,0.95,0.95,1,1,1,1
G6,1,1,1,1,1,0.9,1,1,1
G7,1,1,1,1,1,0.95,1,1,1
G8,0.8,1,1,1,0.8,0.9,0.75,0.85,1
